id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000467,2025-09-23,-81.43,81.43,0.00,expense,Charitable donation,Giving,Donations,wants,volunteer_activism,#14B8A6,Red Cross,charity,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,community,,false
demo-us-000462,2025-09-24,-111.11,111.11,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000464,2025-09-24,-136.67,136.67,0.00,expense,Delta Dental,Health,Dental,needs,local_hospital,#EC4899,Delta Dental,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000430,2025-09-25,57.59,0.00,57.59,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000454,2025-09-25,-61.76,61.76,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000466,2025-09-25,-98.19,98.19,0.00,expense,"Movies, events, or streaming",Lifestyle,Movies,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000433,2025-09-27,0.00,903.70,903.70,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000443,2025-09-27,-124.57,124.57,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202509-27,false
demo-us-000444,2025-09-27,-33.69,33.69,0.00,expense,Target household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202509-27,false
demo-us-000449,2025-09-27,-68.44,68.44,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000457,2025-09-27,-36.46,36.46,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000458,2025-09-28,-39.83,39.83,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000461,2025-09-28,-84.03,84.03,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000429,2025-09-30,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000445,2025-09-30,-121.43,121.43,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000468,2025-10-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000484,2025-10-02,-89.96,89.96,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202510-2,false
demo-us-000485,2025-10-02,-13.57,13.57,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-2,false
demo-us-000504,2025-10-02,-47.04,47.04,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000469,2025-10-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000497,2025-10-03,-24.42,24.42,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000470,2025-10-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000471,2025-10-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000486,2025-10-06,-107.39,107.39,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-6,false
demo-us-000487,2025-10-06,-20.30,20.30,0.00,expense,Target household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-6,false
demo-us-000507,2025-10-06,-37.45,37.45,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000481,2025-10-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000502,2025-10-07,-21.66,21.66,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000472,2025-10-08,-143.01,143.01,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000506,2025-10-09,-66.83,66.83,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000509,2025-10-09,-37.44,37.44,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000515,2025-10-09,-40.80,40.80,0.00,expense,CVS Pharmacy,Health,Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000473,2025-10-10,-46.03,46.03,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000488,2025-10-10,-106.42,106.42,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202510-10,false
demo-us-000489,2025-10-10,-24.14,24.14,0.00,expense,Kroger household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-10,false
demo-us-000500,2025-10-10,-12.57,12.57,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000474,2025-10-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000499,2025-10-12,-18.11,18.11,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000501,2025-10-13,-17.77,17.77,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000503,2025-10-13,-37.90,37.90,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000512,2025-10-13,-47.92,47.92,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000516,2025-10-13,-56.77,56.77,0.00,expense,"Movies, events, or streaming",Lifestyle,Movies,wants,local_activity,#A855F7,AMC Theatres,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000490,2025-10-14,-86.15,86.15,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000478,2025-10-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000511,2025-10-15,-109.69,109.69,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000475,2025-10-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000491,2025-10-17,-143.51,143.51,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000476,2025-10-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000498,2025-10-19,-33.83,33.83,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000514,2025-10-19,-93.19,93.19,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000477,2025-10-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000492,2025-10-20,-80.91,80.91,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-20,false
demo-us-000493,2025-10-20,-35.18,35.18,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202510-20,false
demo-us-000505,2025-10-21,-51.37,51.37,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000508,2025-10-21,-60.99,60.99,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000482,2025-10-23,0.00,1898.16,1898.16,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000513,2025-10-23,-70.05,70.05,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000494,2025-10-24,-113.38,113.38,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000480,2025-10-25,77.81,0.00,77.81,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000517,2025-10-26,70.99,0.00,70.99,offset_income,Returned purchase credit,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000483,2025-10-27,0.00,672.91,672.91,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000495,2025-10-27,-95.77,95.77,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000510,2025-10-27,-125.35,125.35,0.00,expense,Home Depot,Shopping,Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,apartment-upkeep,,false
demo-us-000479,2025-10-31,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000496,2025-10-31,-122.66,122.66,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000518,2025-11-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000548,2025-11-01,-45.44,45.44,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000534,2025-11-02,-155.96,155.96,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,target-run,,false
demo-us-000519,2025-11-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000520,2025-11-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000535,2025-11-05,-152.15,152.15,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000559,2025-11-05,-65.98,65.98,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000521,2025-11-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000531,2025-11-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000549,2025-11-07,-25.88,25.88,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000522,2025-11-08,-136.21,136.21,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000536,2025-11-09,-150.59,150.59,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202511-9,false
demo-us-000537,2025-11-09,-21.60,21.60,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202511-9,false
demo-us-000523,2025-11-10,-108.32,108.32,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;winter-peak,,true
demo-us-000555,2025-11-10,-57.14,57.14,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000552,2025-11-11,-41.05,41.05,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000553,2025-11-11,-21.39,21.39,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000524,2025-11-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000538,2025-11-13,-71.08,71.08,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202511-13,false
demo-us-000539,2025-11-13,-14.11,14.11,0.00,expense,Kroger household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202511-13,false
demo-us-000564,2025-11-13,-157.81,157.81,0.00,expense,Delta Dental,Health,Dental,needs,local_hospital,#EC4899,Delta Dental,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000528,2025-11-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000551,2025-11-15,-24.48,24.48,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000565,2025-11-15,-85.54,85.54,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000567,2025-11-15,-487.30,487.30,0.00,expense,Flight or hotel booking,Travel,Rental Car,wants,flight,#06B6D4,Hertz,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,thanksgiving-trip,,false
demo-us-000525,2025-11-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000540,2025-11-16,-81.44,81.44,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000547,2025-11-16,-35.58,35.58,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000554,2025-11-16,-45.73,45.73,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000561,2025-11-16,-121.96,121.96,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000526,2025-11-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000560,2025-11-18,-144.94,144.94,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000541,2025-11-19,-137.89,137.89,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202511-19,false
demo-us-000542,2025-11-19,-34.88,34.88,0.00,expense,Trader Joe's household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202511-19,false
demo-us-000527,2025-11-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000550,2025-11-21,-40.51,40.51,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000562,2025-11-21,-106.50,106.50,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000543,2025-11-22,-61.43,61.43,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202511-22,false
demo-us-000544,2025-11-22,-28.52,28.52,0.00,expense,Target household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202511-22,false
demo-us-000557,2025-11-22,-68.49,68.49,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000566,2025-11-22,-103.06,103.06,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,City Parks,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000532,2025-11-23,0.00,1357.35,1357.35,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000563,2025-11-24,-160.74,160.74,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000568,2025-11-24,-128.41,128.41,0.00,expense,Trip meals and activities,Travel,Travel Meals,wants,flight,#06B6D4,Airport Dining,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,thanksgiving-trip,,false
demo-us-000530,2025-11-25,58.01,0.00,58.01,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000545,2025-11-25,-68.85,68.85,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000569,2025-11-25,22.93,0.00,22.93,offset_income,Returned purchase credit,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000556,2025-11-26,-52.73,52.73,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000533,2025-11-27,0.00,761.11,761.11,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000546,2025-11-28,-60.10,60.10,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000529,2025-11-30,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000558,2025-11-30,-37.49,37.49,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000570,2025-12-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000588,2025-12-02,-98.77,98.77,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202512-2,false
demo-us-000589,2025-12-02,-29.71,29.71,0.00,expense,Kroger household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202512-2,false
demo-us-000571,2025-12-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000613,2025-12-03,-22.50,22.50,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000605,2025-12-04,-39.49,39.49,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000572,2025-12-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
